verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames,degreeOfEstablishments,pathways
2706026,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265719,Miscanthus sinensis Anderss.,NA,NA
2706052,Belgium,ISO_3166:BE,1887,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.,established,contaminantOnAnimals|seedContaminant
2706052,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.,NA,NA
2706052,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.,NA,NA
2706052,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827,Hordeum jubatum L.,NA,NA
2706056,Belgium,ISO_3166:BE,1888,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625,Hordeum vulgare L.,casual,agriculture
2706056,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625,Hordeum vulgare L.,NA,NA
2706056,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625,Hordeum vulgare L.,NA,NA
2706056,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625,Hordeum vulgare L.,NA,NA
2706067,Belgium,ISO_3166:BE,1889,1889,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.,casual,NA
2706067,Flemish Region,ISO_3166:BE-VLG,1889,1889,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864,Hordeum bulbosum L.,casual,NA
2706070,Belgium,ISO_3166:BE,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265590,Hordeum pusillum Nutt.,casual,seedContaminant
2706070,Flemish Region,ISO_3166:BE-VLG,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265590,Hordeum pusillum Nutt.,casual,seedContaminant
2706188,Belgium,ISO_3166:BE,1882,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265603,Dactyloctenium aegyptium (L.) Willd.,casual,seedContaminant
2706188,Flemish Region,ISO_3166:BE-VLG,1882,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265603,Dactyloctenium aegyptium (L.) Willd.,casual,seedContaminant
2706190,Belgium,ISO_3166:BE,1887,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265796,Dactyloctenium radulans (R. Brown) Beauv.,casual,contaminantOnAnimals
2706190,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265796,Dactyloctenium radulans (R. Brown) Beauv.,NA,NA
2706190,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265796,Dactyloctenium radulans (R. Brown) Beauv.,NA,NA
2706195,Belgium,ISO_3166:BE,1844,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265747,Milium vernale Bieb.,casual,contaminantOnAnimals
2706195,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265747,Milium vernale Bieb.,NA,NA
2706195,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265747,Milium vernale Bieb.,NA,NA
2706209,Belgium,ISO_3166:BE,1955,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,established,horticulture
2706209,Brussels-Capital Region,ISO_3166:BE-BRU,2018,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097436,Pseudosasa japonica,NA,NA
2706209,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,NA,NA
2706209,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,NA,NA
2706218,Belgium,ISO_3166:BE,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin,casual,seedContaminant
2706218,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin,NA,NA
2706218,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin,NA,NA
2706218,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618,Lolium rigidum Gaudin,NA,NA
2706225,Belgium,ISO_3166:BE,1950,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768,Lolium persicum Boiss. & Hohen.,casual,seedContaminant
2706225,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768,Lolium persicum Boiss. & Hohen.,NA,NA
2706225,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768,Lolium persicum Boiss. & Hohen.,NA,NA
2706277,Belgium,ISO_3166:BE,1939,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265882,Aristida adscensionis L.,casual,contaminantOnAnimals
2706277,Walloon Region,ISO_3166:BE-WAL,1939,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265882,Aristida adscensionis L.,casual,contaminantOnAnimals
2706301,Belgium,ISO_3166:BE,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265785,Coix lacryma-jobi L.,casual,horticulture
2706301,Flemish Region,ISO_3166:BE-VLG,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265785,Coix lacryma-jobi L.,casual,horticulture
2706403,Belgium,ISO_3166:BE,1913,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265833,Triticum spelta L.,casual,agriculture
2706403,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265833,Triticum spelta L.,NA,NA
2706403,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265833,Triticum spelta L.,NA,NA
2706406,Belgium,ISO_3166:BE,1877,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265746,Triticum turgidum L.,casual,agriculture
2706406,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265746,Triticum turgidum L.,NA,NA
2706406,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265746,Triticum turgidum L.,NA,NA
2706444,Belgium,ISO_3166:BE,1930,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.,established,contaminantOnAnimals|seedContaminant
2706444,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.,NA,NA
2706444,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.,NA,NA
2706444,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774,Agrostis scabra Willd.,NA,NA
2706457,Belgium,ISO_3166:BE,1881,1881,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265847,Agrostis nebulosa Boiss. & Reut.,casual,horticulture
2706457,Walloon Region,ISO_3166:BE-WAL,1881,1881,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265847,Agrostis nebulosa Boiss. & Reut.,casual,horticulture
2706501,Belgium,ISO_3166:BE,1904,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.,casual,contaminantOnAnimals|seedContaminant
2706501,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.,NA,NA
2706501,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786,Agrostis castellana Boiss. & Reut.,NA,NA
2706526,Belgium,ISO_3166:BE,1990,1990,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713,Agrostis exarata Trin.,casual,seedContaminant
2706526,Flemish Region,ISO_3166:BE-VLG,1990,1990,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713,Agrostis exarata Trin.,casual,seedContaminant
2708808,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267137,Fimbristylis dichotoma (L.) Vahl s.l.,casual,contaminantOnAnimals
2708808,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267137,Fimbristylis dichotoma (L.) Vahl s.l.,casual,contaminantOnAnimals
2713519,Belgium,ISO_3166:BE,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267154,Cyperus rigens J. Presl & C. Presl,casual,contaminantOnAnimals
2713519,Walloon Region,ISO_3166:BE-WAL,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267154,Cyperus rigens J. Presl & C. Presl,casual,contaminantOnAnimals
2713662,Belgium,ISO_3166:BE,1887,1887,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267132,Cyperus aggregatus (Willd.) Endl.,casual,contaminantOnAnimals
2713662,Walloon Region,ISO_3166:BE-WAL,1887,1887,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267132,Cyperus aggregatus (Willd.) Endl.,casual,contaminantOnAnimals
2714166,Belgium,ISO_3166:BE,1953,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267147,Cyperus involucratus Rottb.,casual,horticulture
2714166,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267147,Cyperus involucratus Rottb.,NA,NA
2714166,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267147,Cyperus involucratus Rottb.,NA,NA
2714233,Belgium,ISO_3166:BE,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267131,Cyperus imbricatus Retz.,casual,contaminantOnAnimals
2714233,Flemish Region,ISO_3166:BE-VLG,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097133,Cyperus imbricatus,NA,NA
2714233,Walloon Region,ISO_3166:BE-WAL,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267131,Cyperus imbricatus Retz.,casual,contaminantOnAnimals
2714301,Belgium,ISO_3166:BE,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267150,Cyperus conglomeratus Rottb.,casual,contaminantOnAnimals
2714301,Walloon Region,ISO_3166:BE-WAL,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267150,Cyperus conglomeratus Rottb.,casual,contaminantOnAnimals
2714453,Belgium,ISO_3166:BE,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267138,Cyperus cyperoides (L.) O. Kuntze,casual,seedContaminant
2714453,Flemish Region,ISO_3166:BE-VLG,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267138,Cyperus cyperoides (L.) O. Kuntze,casual,seedContaminant
2714656,Belgium,ISO_3166:BE,1886,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267143,Cyperus congestus Vahl,casual,contaminantOnAnimals
2714656,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267143,Cyperus congestus Vahl,NA,NA
2714656,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267143,Cyperus congestus Vahl,NA,NA
2714722,Belgium,ISO_3166:BE,1887,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267133,Cyperus reflexus Vahl,casual,contaminantOnAnimals
2714722,Walloon Region,ISO_3166:BE-WAL,1887,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267133,Cyperus reflexus Vahl,casual,contaminantOnAnimals
2714796,Belgium,ISO_3166:BE,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.,casual,contaminantOnAnimals
2714796,Walloon Region,ISO_3166:BE-WAL,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140,Cyperus difformis L.,casual,contaminantOnAnimals
2714818,Belgium,ISO_3166:BE,1951,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267161,Cyperus rotundus L.,casual,liveFoodLiveBait
2714818,Flemish Region,ISO_3166:BE-VLG,1951,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267161,Cyperus rotundus L.,casual,liveFoodLiveBait
2715206,Belgium,ISO_3166:BE,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267149,Cyperus exaltatus Retz.,casual,contaminantOnAnimals
2715206,Walloon Region,ISO_3166:BE-WAL,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267149,Cyperus exaltatus Retz.,casual,contaminantOnAnimals
2715482,Belgium,ISO_3166:BE,1896,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267152,Cyperus eragrostis Lam.,invasive,contaminantOnAnimals|seedContaminant
2715482,Brussels-Capital Region,ISO_3166:BE-BRU,2021,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206094987,Cyperus eragrostis,NA,NA
2715482,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267152,Cyperus eragrostis Lam.,NA,NA
2715482,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267152,Cyperus eragrostis Lam.,NA,NA
2715830,Belgium,ISO_3166:BE,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430486,Cyperus vaginatus,NA,NA
2715830,Walloon Region,ISO_3166:BE-WAL,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430486,Cyperus vaginatus,NA,NA
2716226,Belgium,ISO_3166:BE,1981,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267135,Cyperus esculentus L. var. leptostachyus Boeckeler,established,seedContaminant
2716226,Brussels-Capital Region,ISO_3166:BE-BRU,2013,2014,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095684,Cyperus esculentus,NA,NA
2716226,Flemish Region,ISO_3166:BE-VLG,1981,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267135,Cyperus esculentus L. var. leptostachyus Boeckeler,established,seedContaminant
2716226,Walloon Region,ISO_3166:BE-WAL,2018,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095684,Cyperus esculentus,NA,NA
2716420,Belgium,ISO_3166:BE,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267130,Cyperus virens Michaux,casual,contaminantOnAnimals
2716420,Walloon Region,ISO_3166:BE-WAL,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267130,Cyperus virens Michaux,casual,contaminantOnAnimals
2716838,Belgium,ISO_3166:BE,2014,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267157,Eleocharis engelmannii Steud.,established,contaminantOnAnimals
2716838,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267157,Eleocharis engelmannii Steud.,NA,NA
2716838,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267157,Eleocharis engelmannii Steud.,NA,NA
2717402,Belgium,ISO_3166:BE,2006,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267148,Eleocharis austriaca Hayek,established,NA
2717402,Walloon Region,ISO_3166:BE-WAL,2006,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267148,Eleocharis austriaca Hayek,established,NA
2717467,Belgium,ISO_3166:BE,2006,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267163,Eleocharis obtusa (Willd.) Schultes,established,NA
2717467,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267163,Eleocharis obtusa (Willd.) Schultes,NA,NA
2717467,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267163,Eleocharis obtusa (Willd.) Schultes,NA,NA
2718302,Belgium,ISO_3166:BE,2025,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan,established,contaminantOnAnimals
2718302,Flemish Region,ISO_3166:BE-VLG,2025,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan,established,contaminantOnAnimals
2718377,Belgium,ISO_3166:BE,2019,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105486,Bolboschoenus planiculmis,NA,NA
2718377,Flemish Region,ISO_3166:BE-VLG,2019,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105486,Bolboschoenus planiculmis,NA,NA
2718387,Belgium,ISO_3166:BE,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.,casual,seedContaminant
2718387,Flemish Region,ISO_3166:BE-VLG,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.,casual,seedContaminant
2720120,Belgium,ISO_3166:BE,2008,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104291,Scirpus atrovirens,NA,NA
2720120,Walloon Region,ISO_3166:BE-WAL,2008,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104291,Scirpus atrovirens,NA,NA
2720171,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968300,Scirpus cyperinus (L.) Kunth,casual,NA
2720171,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968300,Scirpus cyperinus (L.) Kunth,casual,NA
2720269,Belgium,ISO_3166:BE,2003,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon,established,NA
2720269,Walloon Region,ISO_3166:BE-WAL,2003,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon,established,NA
2722380,Belgium,ISO_3166:BE,1976,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267144,Carex crawfordii Fernald,established,contaminantOnAnimals
2722380,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267144,Carex crawfordii Fernald,NA,NA
2722380,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267144,Carex crawfordii Fernald,NA,NA
2722515,Belgium,ISO_3166:BE,1950,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267136,Carex morrowii Boott,casual,horticulture
2722515,Brussels-Capital Region,ISO_3166:BE-BRU,2021,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206106184,Carex morrowii,NA,NA
2722515,Flemish Region,ISO_3166:BE-VLG,1950,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267136,Carex morrowii Boott,casual,horticulture
2722515,Walloon Region,ISO_3166:BE-WAL,2020,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206106184,Carex morrowii,NA,NA
2722973,Belgium,ISO_3166:BE,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.,casual,timberTrade
2722973,Flemish Region,ISO_3166:BE-VLG,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159,Carex loliacea L.,casual,timberTrade
2723271,Belgium,ISO_3166:BE,2010,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141,Carex melanostachya M. Bieb. ex Willd.,established,NA
2723271,Flemish Region,ISO_3166:BE-VLG,2010,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141,Carex melanostachya M. Bieb. ex Willd.,established,NA
2725229,Belgium,ISO_3166:BE,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267128,Carex agastachys L.f.,established,horticulture
2725229,Flemish Region,ISO_3166:BE-VLG,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267128,Carex agastachys L.f.,established,horticulture
2726360,Belgium,ISO_3166:BE,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267142,Carex grayi Carey,casual,horticulture
2726360,Flemish Region,ISO_3166:BE-VLG,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267142,Carex grayi Carey,casual,horticulture
2726538,Belgium,ISO_3166:BE,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267151,Carex muskingumensis Schweinitz,casual,horticulture
2726538,Flemish Region,ISO_3166:BE-VLG,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267151,Carex muskingumensis Schweinitz,casual,horticulture
2726539,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267162,Carex scoparia Schkuhr ex Willdenow,casual,seedContaminant
2726539,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267162,Carex scoparia Schkuhr ex Willdenow,casual,seedContaminant
2727875,Belgium,ISO_3166:BE,2009,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155,Carex secalina Willd. ex Wahlenb.,casual,NA
2727875,Flemish Region,ISO_3166:BE-VLG,2009,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155,Carex secalina Willd. ex Wahlenb.,casual,NA
2728060,Belgium,ISO_3166:BE,1970,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267129,Carex vulpinoidea Michaux,casual,NA
2728060,Flemish Region,ISO_3166:BE-VLG,1970,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267129,Carex vulpinoidea Michaux,casual,NA
2739071,Belgium,ISO_3166:BE,2015,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814,Trachycarpus fortunei (Hook.) H. Wendl.,casual,horticulture
2739071,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814,Trachycarpus fortunei (Hook.) H. Wendl.,NA,NA
2739071,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814,Trachycarpus fortunei (Hook.) H. Wendl.,NA,NA
2739769,Belgium,ISO_3166:BE,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095232,Colchicum byzantinum,NA,NA
2739769,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095232,Colchicum byzantinum,NA,NA
2739769,Flemish Region,ISO_3166:BE-VLG,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095232,Colchicum byzantinum,NA,NA
2739769,Walloon Region,ISO_3166:BE-WAL,2020,2020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206095232,Colchicum byzantinum,NA,NA
2742119,Belgium,ISO_3166:BE,1835,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.,casual,horticulture
2742119,Walloon Region,ISO_3166:BE-WAL,1835,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172,Veratrum album L.,casual,horticulture
2747489,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910,Crocus chrysanthus Herb.,casual,horticulture
2747489,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910,Crocus chrysanthus Herb.,casual,horticulture
2747489,Walloon Region,ISO_3166:BE-WAL,2012,2012,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206099632,Crocus chrysanthus,NA,NA
2747564,Belgium,ISO_3166:BE,2025,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266924,Crocus tommasinianus Herb.,established,horticulture
2747564,Brussels-Capital Region,ISO_3166:BE-BRU,2019,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098151,Crocus tommasinianus,NA,NA
2747564,Flemish Region,ISO_3166:BE-VLG,2025,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266924,Crocus tommasinianus Herb.,established,horticulture
2747564,Walloon Region,ISO_3166:BE-WAL,2007,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098151,Crocus tommasinianus,NA,NA
2747567,Belgium,ISO_3166:BE,1969,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266908,Crocus vernus (L.) Hill,established,horticulture
2747567,Brussels-Capital Region,ISO_3166:BE-BRU,2017,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098938,Crocus vernus,NA,NA
2747567,Flemish Region,ISO_3166:BE-VLG,1969,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266908,Crocus vernus (L.) Hill,established,horticulture
2747567,Walloon Region,ISO_3166:BE-WAL,2014,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206098938,Crocus vernus,NA,NA
2747718,Belgium,ISO_3166:BE,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104804,Crocus speciosus,NA,NA
2747718,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104804,Crocus speciosus,NA,NA
2747718,Flemish Region,ISO_3166:BE-VLG,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104804,Crocus speciosus,NA,NA
2747750,Belgium,ISO_3166:BE,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266911,Crocus x stellaris Haw.,casual,horticulture
2747750,Flemish Region,ISO_3166:BE-VLG,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266911,Crocus x stellaris Haw.,casual,horticulture
2747939,Belgium,ISO_3166:BE,1975,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266913,Crocosmia x crocosmiiflora (Lemoine) N.E. Brown,established,horticulture
2747939,Flemish Region,ISO_3166:BE-VLG,1975,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266913,Crocosmia x crocosmiiflora (Lemoine) N.E. Brown,established,horticulture
2749791,Belgium,ISO_3166:BE,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266909,Gladiolus italicus Mill.,casual,NA
2749791,Brussels-Capital Region,ISO_3166:BE-BRU,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266909,Gladiolus italicus Mill.,casual,NA
2749791,Flemish Region,ISO_3166:BE-VLG,2021,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105857,Gladiolus italicus,NA,NA
